WGR_ID,WGR_NAME,SPA_ID,WGR_TYP,WGR_MWSTNR,WGR_KONR,WGR_MWSTKO,JANW_NUMMER,CHG_USER,CHG_ZEIT,NEW_USER,NEW_ZEIT,AKTIV,WGR_RABNR,WGR_INV_SORT,WGR_NAMEID,WGR_BEDGR1,WGR_BEDGR2,KRT_NR,WGR_KONR2,WGR_KONRRUECK,WGR_MWSTKO2,WGR_MWSTKORUECK,WGR_EP1DEF,WGR_EP1PERC,WGR_EP2DEF,WGR_EP2PERC,WGR_KONR3,WGR_MWSTKO3,WGR_FORCB,WGR_NOTRANSFER,WGR_DEPOSIT,WGR_NUMBER,WGR_OQC_METHOD,WGR_OQC_BDAYS,WGR_OQC_SUBSOH,WGR_OQC_ADDLEAD,WGR_OQC_ROUNDING,WGR_OQC_SFACTOR,WGR_ACCINV1,WGR_ACCEXP1,WGR_ACCCOS1,WGR_ACCACC1,WGR_ACCINV2,WGR_ACCEXP2,WGR_ACCCOS2,WGR_ACCACC2,WGR_ACCINV3,WGR_ACCEXP3,WGR_ACCCOS3,WGR_ACCACC3,WGR_ACCINV4,WGR_ACCEXP4,WGR_ACCCOS4,WGR_ACCACC4,WGR_ACCINV5,WGR_ACCEXP5,WGR_ACCCOS5,WGR_ACCACC5,WGR_VATINV1,WGR_VATEXP1,WGR_VATCOS1,WGR_VATACC1,WGR_VATINV2,WGR_VATEXP2,WGR_VATCOS2,WGR_VATACC2,WGR_VATINV3,WGR_VATEXP3,WGR_VATCOS3,WGR_VATACC3,WGR_VATINV4,WGR_VATEXP4,WGR_VATCOS4,WGR_VATACC4,WGR_VATINV5,WGR_VATEXP5,WGR_VATCOS5,WGR_VATACC5,WGR_WGRNR,WGR_WGRNRCNT,ART_NR,WGR_NOREPORT,WGR_ACTTHEO,WGR_TENTATIVE,WGR_FKEY,WGR_KONRADD,WGR_ACCADD1,WGR_ACCADD2,WGR_ACCADD3,WGR_ACCADD4,WGR_ACCADD5,VPK_NR
543,XS Fiambres,128,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,492,XS FIAMBRES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127,,,,,,,
544,XS Flores,126,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,493,XS FLORES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266,,,,,,,
545,XS Fortified Wine,138,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,494,XS FORTIFIED WINE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159,,,,,,,
546,XS Fotocopias,134,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,495,XS FOTOCOPIAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132,,,,,,,
547,XS Frutas,133,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,496,XS FRUTAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135,,,,,,,
548,XS Galletas Dulces,135,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,497,XS GALLETAS DULCES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118,,,,,,,
549,XS Galletas Saladas,136,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,498,XS GALLETAS SALADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164,,,,,,,
550,XS Gaseosas 1207,108,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,499,XS GASEOSAS 1207,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207,,,,,,,
551,XS Gaseosas 1283,109,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,500,XS GASEOSAS 1283,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283,,,,,,,
552,XS Gaseosas 1297,110,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,501,XS GASEOSAS 1297,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297,,,,,,,
553,XS Golosinas Congeladas,116,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,502,XS GOLOSINAS CONGELADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192,,,,,,,
554,XS Golosinas sueltas de bajo valor,120,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,503,XS GOLOSINAS SUELTAS DE BAJO VALOR,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136,,,,,,,
555,XS Hamburguesas,116,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,504,XS HAMBURGUESAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226,,,,,,,
556,XS Helados,121,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,505,XS HELADOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270,,,,,,,
557,XS Helados Premium,121,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,506,XS HELADOS PREMIUM,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198,,,,,,,
558,XS Herramientas,126,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,507,XS HERRAMIENTAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,,,
559,XS Hielo,122,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,508,XS HIELO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251,,,,,,,
560,XS Higiene Femenina,111,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,509,XS HIGIENE FEMENINA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261,,,,,,,
561,XS Higiene Personal,111,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,510,XS HIGIENE PERSONAL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133,,,,,,,
562,XS Hot Dogs,116,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,511,XS HOT DOGS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180,,,,,,,
563,XS Huevos,128,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,512,XS HUEVOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284,,,,,,,
564,XS Importadas,113,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,513,XS IMPORTADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167,,,,,,,
565,XS Importados,114,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,514,XS IMPORTADOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258,,,,,,,
566,XS Jugos,110,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,515,XS JUGOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179,,,,,,,
567,XS Jugos en Polvo,115,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,516,XS JUGOS EN POLVO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315,,,,,,,
568,XS Juguetes,126,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,517,XS JUGUETES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257,,,,,,,
569,XS Leche Descremada,123,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,518,XS LECHE DESCREMADA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206,,,,,,,
570,XS Leche Descremada 1%,123,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,519,XS LECHE DESCREMADA 1%,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213,,,,,,,
571,XS Leche Descremada 2%,123,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,520,XS LECHE DESCREMADA 2%,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129,,,,,,,
572,XS Leche Entera,123,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,521,XS LECHE ENTERA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276,,,,,,,
573,XS Leche Saborizada,123,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,522,XS LECHE SABORIZADA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160,,,,,,,
574,XS Libros,119,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,523,XS LIBROS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196,,,,,,,
575,XS Licencias,134,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,524,XS LICENCIAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171,,,,,,,
576,XS Listas para Comer,118,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,525,XS LISTAS PARA COMER,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264,,,,,,,
577,XS Loteria,125,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,526,XS LOTERIA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,,,,,,,
578,XS Malta,112,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,527,XS MALTA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313,,,,,,,
579,XS Manteca y Margarinas,128,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,528,XS MANTECA Y MARGARINAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229,,,,,,,
580,XS Mapas,119,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,529,XS MAPAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157,,,,,,,
581,XS Marcas Blancas,114,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,530,XS MARCAS BLANCAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151,,,,,,,
582,XS Mariscos,116,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,531,XS MARISCOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295,,,,,,,
583,XS Mejicana,116,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,532,XS MEJICANA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304,,,,,,,
584,XS Muffins y Donuts,135,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,533,XS MUFFINS Y DONUTS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221,,,,,,,
585,XS No Carbonatadas,108,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,534,XS NO CARBONATADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239,,,,,,,
586,XS No Carbonatadas Dispensadas,108,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,535,XS NO CARBONATADAS DISPENSADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,,,,,,,
587,XS Novedades Heladas,121,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,536,XS NOVEDADES HELADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168,,,,,,,
588,XS Nueces y Semillas,136,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,537,XS NUECES Y SEMILLAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265,,,,,,,
589,XS Otra Mercaderia General,126,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,538,XS OTRA MERCADERIA GENERAL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203,,,,,,,
590,XS Otras Barras de Cereal,129,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,539,XS OTRAS BARRAS DE CEREAL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188,,,,,,,
591,XS Otras Bebidas,110,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,540,XS OTRAS BEBIDAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183,,,,,,,
592,XS Otras Bebidas Calientes,107,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,541,XS OTRAS BEBIDAS CALIENTES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172,,,,,,,
593,XS Otras Bebidas Frias Dispensadas,109,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,542,XS OTRAS BEBIDAS FRIAS DISPENSADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149,,,,,,,
594,XS Otras Comidas,116,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,543,XS OTRAS COMIDAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222,,,,,,,
595,XS Otras Comidas Congeladas,117,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,544,XS OTRAS COMIDAS CONGELADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281,,,,,,,
596,XS Otras Leches y Cremas,123,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,545,XS OTRAS LECHES Y CREMAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187,,,,,,,
340,Golosinas Congeladas,39,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,289,GOLOSINAS CONGELADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,
341,Golosinas sueltas de bajo valor,79,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,290,GOLOSINAS SUELTAS DE BAJO VALOR,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,,,,,,,
342,Hamburguesas,39,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,291,HAMBURGUESAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,,,,,,,
343,Helados,80,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,292,HELADOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,,
344,Helados Premium,80,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,293,HELADOS PREMIUM,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,,,,,,,
345,Herramientas,86,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,294,HERRAMIENTAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,,,,,,,
346,Hielo,81,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,295,HIELO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608,,,,,,,
347,Higiene Femenina,34,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,296,HIGIENE FEMENINA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622,,,,,,,
348,Higiene Personal,34,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,297,HIGIENE PERSONAL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,,,,,,,
349,Hot Dogs,39,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,298,HOT DOGS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,,,,
350,Huevos,88,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,299,HUEVOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,,,,,,,
351,Importadas,36,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,300,IMPORTADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469,,,,,,,
352,Importados,37,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,301,IMPORTADOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,
353,Ingredientes,82,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,302,INGREDIENTES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,,,,,,,
354,Insumos,82,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,303,INSUMOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577,,,,,,,
355,Jugos,33,1,1,,,,21,2026-04-23 21:01:33,21,2026-04-23 08:46:56, ,,304,JUGOS,,,,,,,,0,1,0,1,,,,0,,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,485,,,,,,,
356,Jugos en Polvo,38,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,305,JUGOS EN POLVO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506,,,,,,,
357,Juguetes,86,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,306,JUGUETES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,
358,Leche Descremada,83,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,307,LECHE DESCREMADA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553,,,,,,,
359,Leche Descremada 1%,83,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,308,LECHE DESCREMADA 1%,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,,,
360,Leche Descremada 2%,83,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,309,LECHE DESCREMADA 2%,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,
361,Leche Entera,83,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,310,LECHE ENTERA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,,,,,,,
362,Leche Saborizada,83,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,311,LECHE SABORIZADA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,
363,Libros,78,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,312,LIBROS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,
364,Licencias,102,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,313,LICENCIAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476,,,,,,,
365,Listas para Comer,41,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,314,LISTAS PARA COMER,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626,,,,,,,
366,Loteria,85,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,315,LOTERIA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607,,,,,,,
367,Malta,36,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,316,MALTA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504,,,,,,,
368,Manteca y Margarinas,88,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,317,MANTECA Y MARGARINAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,,,,,,,
369,Mapas,78,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,318,MAPAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454,,,,,,,
